originalTitle,features
"20,000 Days on Earth","Documentary,Drama,Music, nm0147022, nm3558632"
"20,000 Leagues Under the Sea","Adventure,Drama,Family, nm0000018, nm0281507"
2001: A Space Odyssey,"Adventure,Sci-Fi, nm0001158, nm0000040"
200: Halla Ho,"Crime,History,Thriller, nm8782241, nm2752754"
2010: The Year We Make Contact,"Adventure,Mystery,Sci-Fi, nm0001702, nm0001382"
2046,"Drama,Romance,Sci-Fi, nm0504897, nm0939182"
20segi sonyeo,"Drama,Romance, nm9530605, nm11436283"
20th Century Women,"Comedy,Drama, nm0001082, nm0590122"
21,"Crime,Drama,History, nm0836343, nm0525659"
21 Bridges,"Action,Crime,Drama, nm1569276, nm1047532"
21 Grams,"Crime,Drama,Thriller, nm0000576, nm0327944"
21 Jump Street,"Action,Comedy,Crime, nm1706767, nm0520488"
21 Years: Quentin Tarantino,"Documentary, nm0940035"
22 July,"Crime,Drama,History, nm0509264, nm0339030"
22 Jump Street,"Action,Comedy,Crime, nm1475594, nm0520488"
23,"Drama,Thriller, nm0225944, nm0772691"
24,"Action,Comedy,Drama, nm1421814, nm1653460"
24 Hour Party People,"Biography,Comedy,Drama, nm0176869, nm0935863"
25 km/h,"Adventure,Comedy,Drama, nm1955257, nm0326558"
25 lat niewinnosci. Sprawa Tomka Komendy,"Drama, nm3825975, nm1450132"
25th Hour,"Drama, nm0001570, nm0000490"
28 Days Later...,"Drama,Horror,Sci-Fi, nm0614165, nm0000965"
28 Weeks Later,"Action,Adventure,Horror, nm0719637, nm0294379"
2:37,"Drama, nm1986633, nm1994122"
3,"Comedy,Drama,Romance, nm0771923, nm0878756"
3,"Drama,Mystery,Romance, nm1333687, nm1957070"
3 Bad Men,"Romance,Western, nm0639563, nm0000406"
3 Deewarein,"Crime,Drama, nm0787462"
3 Godfathers,"Drama,Western, nm0000078, nm0000406"
3 Idiots,"Comedy,Drama, nm0451148, nm0386246"
3 Women,"Drama,Mystery,Thriller, nm0287279, nm0000265"
3-4 x jûgatsu,"Action,Comedy,Crime, nm0001429"
30 Days of Night,"Action,Adventure,Horror, nm0001326, nm1720541"
300,"Action,Drama, nm0124930, nm0811583"
303,"Comedy,Drama,Romance, nm5516210, nm0918326"
35 rhums,"Drama, nm0220976, nm0219136"
36 Hours,"Thriller,War, nm0001258, nm0780833"
36 Quai des Orfèvres,"Action,Crime,Drama, nm0000809, nm0545356"
37°2 le matin,"Drama,Romance, nm0000767, nm0000894"
3:10 to Yuma,"Action,Crime,Drama, nm0000128, nm0003506"
3:10 to Yuma,"Drama,Thriller,Western, nm0001229, nm0202681"
3E,"Crime,Drama,Thriller, nm7412049, nm6905889"
4 Little Girls,"Documentary,History, nm0000490"
4 aventures de Reinette et Mirabelle,"Comedy,Drama,Romance, nm0396781, nm0006445"
"4 luni, 3 saptamâni si 2 zile","Drama, nm0412096, nm0612816"
4 mosche di velluto grigio,"Crime,Mystery,Thriller, nm0104787, nm0000783"
42,"Biography,Drama,Sport, nm1569276, nm0001338"
42nd Street,"Comedy,Drama,Music, nm0062828, nm0045800"
45 Years,"Drama,Romance, nm0183822, nm0354091"
48 Hrs.,"Action,Comedy,Crime, nm0000560, nm0001353"
49th Parallel,"Drama,Thriller,War, nm0001366, nm0003836"
5 Fingers,"Crime,Drama,Music, nm0000051, nm0000581"
5 to 7,"Comedy,Drama,Romance, nm0947338, nm0505741"
50 First Dates,"Comedy,Drama,Romance, nm0001191, nm0781842"
50/50,"Comedy,Drama,Romance, nm0330687, nm1349522"
55 Days at Peking,"Action,Adventure,Drama, nm0000032, nm0712947"
56 Up,"Documentary, nm0021975"
5x2,"Drama,Romance, nm0293889, nm0654830"
6 donne per l'assassino,"Horror,Mystery,Thriller, nm0593192, nm0000878"
678,"Drama, nm0444324, nm2559996"
7 Faces of Dr. Lao,"Fantasy,Mystery,Western, nm0709704, nm0657162"
7 Men from Now,"Western, nm0000068, nm0091430"
7 Prisioneiros,"Crime,Drama, nm9641595, nm2910292"
7 años,"Drama, nm0107165, nm1202806"
7 cajas,"Adventure,Crime,Drama, nm5213059, nm1515311"
7-beon-bang-ui seon-mul,"Comedy,Drama, nm2440627, nm1085908"
7/G Rainbow Colony,"Drama,Romance, nm1796390, nm1421754"
71 Fragmente einer Chronologie des Zufalls,"Drama, nm0881817, nm0359734"
777 Charlie,"Adventure,Comedy,Drama, nm5756214, nm7882203"
7th Heaven,"Drama,Romance, nm0268190, nm0097648"
8 Mile,"Drama,Music, nm0004896, nm0000436"
8 Thottakkal,"Action,Crime,Thriller, nm8904192, nm8904191"
8 femmes,"Comedy,Crime,Musical, nm0654830"
8-Bit Christmas,"Comedy,Family, nm9121761, nm0236226"
82 nyeonsaeng Kim Ji-yeong,"Drama, nm1508003, nm5999730"
83,"Biography,Drama,History, nm3828984, nm1203138"
84 Charing Cross Road,"Biography,Drama,Romance, nm0000164, nm0427880"
8½,"Drama, nm0000052, nm0000019"
9,"Action,Adventure,Animation, nm0000704, nm0009942"
9,"Crime,Drama,Mystery, nm0694735, nm0880928"
9 rota,"Action,Drama,History, nm0810638, nm0094080"
9. april,"Drama,History,War, nm1561982, nm2320450"
9/11: Inside the President's War Room,"Documentary,History, nm0001099, nm3502477"
96,"Drama,Romance, nm4043111, nm4242320"
99 Homes,"Crime,Drama, nm1940449, nm1023919"
99 francs,"Comedy,Drama, nm0241121, nm0468007"
A (Ad Infinitum),"Family,Thriller, nm10339315, nm9298864"
A Band Called Death,"Biography,Documentary,Music, nm3105764"
A Beautiful Day in the Neighborhood,"Biography,Drama, nm0722629, nm1716636"
A Beautiful Mind,"Biography,Drama, nm0000128, nm0000165"
A Better Life,"Drama,Romance, nm0065007, nm0919363"
A Big Hand for the Little Lady,"Western, nm0000020, nm0177034"
A Billion Lives,"Documentary, nm7618090"
A Boy Called Christmas,"Adventure,Drama,Family, nm2181128, nm1481493"
A Boy Named Charlie Brown,"Animation,Comedy,Drama, nm0730435, nm0006837"
A Bridge Too Far,"Drama,History,War, nm0000125, nm0000277"
A Brief History of Time,"Biography,Documentary, nm0001554"
A Bronx Tale,"Crime,Drama, nm0000134"
A Bucket of Blood,"Comedy,Crime,Horror, nm0588241, nm0000339"
A Bug's Life,"Adventure,Animation,Comedy, nm0000228, nm0005124"
A Call to Spy,"Biography,Crime,Drama, nm0730070, nm0212990"
A Canterbury Tale,"Comedy,Drama,Mystery, nm0692439, nm0003836"
A Canção de Lisboa,"Comedy,Musical, nm0763351, nm0183018"
A Christmas Carol,"Adventure,Animation,Comedy, nm0000120, nm0000709"
A Christmas Carol,"Drama,Family,Fantasy, nm0654239, nm0547446"
A Christmas Story,"Comedy,Family, nm0082526, nm0163706"
A Christmas Story Christmas,"Comedy,Family, nm0082526, nm0443505"
A Chump at Oxford,"Comedy,Family,Music, nm0491048, nm0332531"
A Civil Action,"Drama, nm0000237, nm0001873"
A Clockwork Orange,"Crime,Sci-Fi, nm0000532, nm0000040"
A Cock and Bull Story,"Comedy, nm0176869, nm0935863"
A Cottage on Dartmoor,"Crime,Drama, nm0772300"
A Day at the Races,"Comedy,Family,Musical, nm0000050, nm0939992"
A Death in the Gunj,"Drama,Thriller, nm5447706, nm1234298"
A Decade Under the Influence,"Documentary, nm0001130"
A Dog's Journey,"Adventure,Comedy,Drama, nm1265802, nm0541562"
A Dog's Purpose,"Adventure,Comedy,Drama, nm1265802, nm0002120"
A Dog's Way Home,"Adventure,Drama,Family, nm5999355, nm0001747"
A Dry White Season,"Drama,Thriller, nm0000661, nm0657484"
A Face in the Crowd,"Drama,Music, nm0341431, nm0001415"
A Family Thing,"Comedy,Drama, nm0000380, nm0669004"
A Father's Diary,"Drama, nm2235829, nm4894260"
A Few Good Men,"Drama,Thriller, nm0000129, nm0001661"
A Film with Me in It,"Comedy,Thriller, nm0602836, nm0280416"
A Fish Called Wanda,"Comedy,Crime, nm0000092, nm0187769"
A Foreign Affair,"Comedy,Drama,Romance, nm0526184, nm0000697"
A Funny Thing Happened on the Way to the Forum,"Comedy,Musical, nm0609216, nm0504513"
A Futile and Stupid Gesture,"Biography,Comedy, nm3510105, nm0906476"
A Ghost Story,"Drama,Fantasy,Romance, nm0000729, nm1108007"
A Girl Like Her,"Drama, nm1497548"
A Girl Walks Home Alone at Night,"Drama,Horror,Romance, nm4256281, nm3235877"
A Good Year,"Comedy,Drama,Romance, nm0000128, nm0000631"
A Goofy Movie,"Adventure,Animation,Comedy, nm0267724, nm0510674"
A Guide to Recognizing Your Saints,"Crime,Drama, nm0000375, nm1996918"
A Hard Day's Night,"Comedy,Musical, nm0006168, nm0504513"
A Hidden Life,"Biography,Drama,Romance, nm0225944, nm0000517"
A History of Violence,"Action,Crime,Drama, nm0001557, nm0000343"
A Home at the End of the World,"Drama,Romance, nm0268199, nm1555287"
A Journey to Kasi,"Drama, nm14426325, nm14437205"
A King in New York,"Comedy,Drama, nm0000122"
A Kiss Before Dying,"Crime,Film-Noir,Mystery, nm0001822, nm0652631"
A Knight's Tale,"Action,Adventure,Romance, nm0005132, nm0001338"
A Late Quartet,"Drama,Music, nm0000450, nm1597629"
A League of Their Own,"Comedy,Drama,Sport, nm0000158, nm0001508"
A Letter to Elia,"Documentary, nm0000480, nm2719270"
A Letter to Three Wives,"Comedy,Drama,Romance, nm0000018, nm0000581"
A Little Princess,"Drama,Family,Fantasy, nm0192377, nm0190859"
A Little Romance,"Adventure,Comedy,Romance, nm0000059, nm0001351"
A Lot Like Love,"Comedy,Drama,Romance, nm0005110, nm0170719"
A Love Song for Bobby Long,"Drama, nm0000237, nm0300015"
A Man Called Ahok,"Biography,Drama, nm3025337, nm4563405"
A Man Called Horse,"Adventure,Drama,Western, nm0001321, nm0799033"
A Man Called Otto,"Comedy,Drama, nm0000158, nm0286975"
A Man Named Scott,"Documentary,Music, nm10622120"
A Man for All Seasons,"Biography,Drama,History, nm0006890, nm0003593"
A Map for Saturday,"Documentary, nm2646310"
A Matter of Life and Death,"Drama,Fantasy,Romance, nm0000057, nm0003836"
A Metamorfose dos Pássaros,"Biography,Documentary,Drama, nm11280870, nm5687619"
A Midnight Clear,"Drama,War, nm0000916, nm0330360"
A Midsummer Night's Sex Comedy,"Comedy, nm0000095"
A Mighty Heart,"Biography,Drama,History, nm0001246, nm0935863"
A Mighty Wind,"Comedy,Music, nm0001302"
A Monster Calls,"Adventure,Drama,Family, nm6484968, nm1291105"
A Most Violent Year,"Action,Crime,Drama, nm1209966, nm1170855"
A Most Wanted Man,"Crime,Drama,Thriller, nm0000450, nm0179221"
A New Leaf,"Comedy,Romance, nm0000527"
A Night at the Opera,"Comedy,Music,Musical, nm0000050, nm0939992"
A Night in Casablanca,"Comedy,Family, nm0000050, nm0562845"
A Night to Remember,"Drama,History, nm0603336, nm0001928"
A Nightmare on Elm Street,"Horror, nm0000136, nm0000127"
A Nightmare on Elm Street 3: Dream Warriors,"Fantasy,Horror, nm0000387, nm0751080"
A Passage to India,"Adventure,Drama,History, nm0051856, nm0000180"
A Patch of Blue,"Drama,Music,Romance, nm0001627, nm0337885"
A Perfect Day,"Comedy,Drama,War, nm0001125, nm0508208"
A Perfect Murder,"Crime,Drama,Thriller, nm0000140, nm0001112"
A Perfect World,"Crime,Drama,Thriller, nm0000126"
A Place in the Sun,"Drama,Romance, nm0001050, nm0828419"
A Prairie Home Companion,"Comedy,Drama,Music, nm0000437, nm0000265"
A Prayer Before Dawn,"Action,Biography,Crime, nm3771184, nm0767160"
A Private War,"Biography,Drama,War, nm0390903, nm1292648"
A Pál utcai fiúk,"Drama, nm0701780, nm0299586"
A Quiet Place,"Drama,Horror,Sci-Fi, nm1024677"
A Quiet Place Part II,"Drama,Horror,Sci-Fi, nm0614165"
A Raisin in the Sun,"Drama, nm0001627, nm0677951"
A River Runs Through It,"Drama, nm0001729, nm0000602"
A Room for Romeo Brass,"Comedy,Drama, nm0037401, nm0276349"
A Room with a View,"Drama,Romance, nm0001186, nm0412465"
A Scanner Darkly,"Animation,Comedy,Crime, nm0000206, nm0000500"
A Secret Love,"Documentary,Drama, nm0092644"
A Series of Unfortunate Events,"Adventure,Comedy,Family, nm0000120, nm0797869"
A Serious Man,"Comedy,Drama, nm0836121, nm0001053"
A Shaun the Sheep Movie: Farmageddon,"Adventure,Animation,Comedy, nm1017994, nm2192511"
A Shock to the System,"Comedy,Crime,Thriller, nm0000323, nm0251057"
A Shot in the Dark,"Comedy,Mystery, nm0000634, nm0001175"
A Simple Favor,"Comedy,Crime,Mystery, nm6525901, nm0082450"
A Simple Plan,"Crime,Drama,Thriller, nm0000200, nm0000600"
A Single Man,"Crime,Drama,Romance, nm0000147, nm1053530"
A Soldier's Story,"Crime,Drama,Mystery, nm0738415, nm0422484"
A Star Is Born,"Drama,Music,Romance, nm0177896"
A Star Is Born,"Drama,Musical,Romance, nm0000051, nm0002030"
A Star Is Born,"Drama,Romance, nm0545298, nm0920074"
A Stolen Life,"Drama, nm0001229, nm0076779"
A Street Cat Named Bob,"Biography,Drama,Family, nm2008435, nm0006854"
A Streetcar Named Desire,"Drama, nm0000008, nm0001415"
A Tale of Two Cities,"Drama,History,Romance, nm0172903, nm0176699"
A Taste of Honey,"Drama, nm0827137, nm0724798"
A Thursday,"Drama,Thriller, nm0474609, nm5880364"
A Time to Kill,"Crime,Drama,Thriller, nm0000190, nm0001708"
A Time to Love and a Time to Die,"Drama,Romance,War, nm0001260, nm0802862"
A Tree Grows in Brooklyn,"Drama,Family,Romance, nm0007223, nm0001415"
A United Kingdom,"Biography,Drama,History, nm0654648, nm1392994"
A Vida Invisível,"Drama, nm0284649, nm0014694"
A Viszkis,"Action,Biography,Crime, nm5397176, nm0030735"
A Walk in the Clouds,"Drama,Romance, nm0000206, nm0000778"
A Walk on the Moon,"Drama,Romance, nm0001557, nm0001282"
A Walk to Remember,"Drama,Romance, nm0922342, nm0788202"
A Wednesday,"Action,Crime,Drama, nm0451600, nm3109770"
A Woman Under the Influence,"Drama,Romance, nm0000393, nm0001023"
A Woman of Paris: A Drama of Fate,"Drama,Romance, nm0312238, nm0000122"
A Zed & Two Noughts,"Comedy,Drama, nm0212567, nm0000425"
A fost sau n-a fost?,"Comedy,Drama, nm0028303, nm1717949"
A legényanya,"Comedy, nm0477570"
A londoni férfi,"Crime,Drama,Mystery, nm1716909, nm0850601"
A martfüi rém,"Crime,Drama,Horror, nm1492922, nm0814694"
A tanú,"Comedy,Drama, nm0477570, nm0045880"
A tizedes meg a többiek,"Comedy,War, nm0538217, nm0445454"
A torinói ló,"Drama, nm0220729, nm0850601"
A.C.A.B. - All Cops Are Bastards,"Action,Crime,Drama, nm0269419, nm1356588"
A.I. Artificial Intelligence,"Drama,Sci-Fi, nm0005286, nm0000229"
A.R.O.G,"Comedy,Fantasy,Sci-Fi, nm0948000, nm0051166"
A: Film by Upendra,"Drama, nm1962192"
AC/DC: Let There Be Rock,"Documentary,Music, nm0228011"
AK vs AK,"Action,Comedy,Crime, nm0438463, nm0003939"
Aa Bhi Ja O Piya,"Family,Romance, nm8873356, nm12306530"
Aa Naluguru,"Drama, nm0707399, nm2485654"
Aaahh Belinda,"Comedy,Fantasy, nm0465755, nm0947998"
Aadavari Matalaku Ardhalu Verule,"Comedy,Drama,Romance, nm0893142, nm1421754"
Aadukalam,"Action,Drama,Sport, nm1333687, nm4274575"
Aakrosh,"Action,Crime,Drama, nm0222426, nm0698184"
Aakrosh,"Crime,Drama,Music, nm0700875, nm0631539"
Aamir,"Action,Crime,Drama, nm3901368, nm2955107"
Aamis,"Drama,Fantasy,Horror, nm10127183, nm4769297"
Aanchhi,"Comedy,Drama, nm0244906, nm12628410"
Aandavan Kattalai,"Drama, nm4043111, nm4359637"
Aandhi,"Drama,Romance, nm0474876, nm0347899"
Aankhen,"Crime,Drama,Thriller, nm0000821, nm1150959"
Aanrijding in Moscou,"Comedy,Drama,Romance, nm1687396, nm0739755"
Aapthamitra,"Drama,Horror,Thriller, nm0889542, nm0890864"
Aaram Thamburan,"Action,Drama, nm0482320, nm0435050"
Aaranya Kaandam,"Action,Crime,Thriller, nm3164292, nm3586222"
Aasai,"Drama,Romance,Thriller, nm0015001, nm1182689"
Aasef ala el-iz'ag,"Comedy,Drama,Mystery, nm13090692, nm0580727"
Aashiqui 2,"Drama,Music,Musical, nm3169069, nm1887138"
Aayirathil Oruvan,"Action,Adventure, nm1912683, nm1421754"
Ab Tak Chhappan,"Action,Crime,Drama, nm0007113, nm0024912"
Abad va yek rooz,"Drama, nm1818216, nm7920254"
"Abbott and Costello Meet the Killer, Boris Karloff","Comedy,Crime,Horror, nm0007941, nm0059106"
Abducted in Plain Sight,"Crime,Documentary, nm1341941"
Abel,"Comedy, nm0912334"
Abhijaan,"Drama, nm0154164, nm0006249"
Abhimaan,"Drama,Musical, nm0000821, nm0611531"
Abhiyum Naanum,"Comedy,Drama, nm0695177, nm1701255"
Abluka,"Crime,Drama,Mystery, nm2040571, nm1625220"
Abominable,"Adventure,Animation,Comedy, nm5294965, nm0191717"
About Schmidt,"Drama, nm0000197, nm0668247"
About Time,"Comedy,Drama,Fantasy, nm1727304, nm0193485"
About a Boy,"Comedy,Drama,Romance, nm0000424, nm0919363"
Above the Rim,"Crime,Drama,Sport, nm0552222, nm0689385"
Abrahaminte Santhathikal,"Action,Crime,Thriller, nm0007123, nm3263608"
Abre los ojos,"Drama,Mystery,Sci-Fi, nm0635330, nm0024622"
Abril Despedaçado,"Drama, nm0241663, nm0758574"
Absence of Malice,"Drama,Romance,Thriller, nm0000056, nm0001628"
Absolute Giganten,"Comedy,Drama, nm0317385, nm0771923"
Absolute Power,"Action,Crime,Drama, nm0000142"
"Acasa, My Home","Documentary, nm8767649"
Accattone,"Drama, nm0162948, nm0001596"
Accident,"Drama, nm0001958, nm0521334"
"Accidental Courtesy: Daryl Davis, Race & America","Biography,Documentary,History, nm8908462, nm4737732"
Ace Ventura: Pet Detective,"Comedy, nm0000120, nm0001723"
Ace in the Hole,"Drama,Film-Noir, nm0000018, nm0000697"
Achena Uttam,"Biography,Drama, nm3392688, nm13853011"
Across 110th Street,"Action,Crime,Drama, nm0000063, nm0790395"
Across the Pacific,"Action,Adventure,Drama, nm0000007, nm0001379"
Across the Universe,"Drama,Fantasy,History, nm0836343, nm0853380"
Act of Violence,"Drama,Film-Noir,Thriller, nm0001336, nm0003593"
Action Hero Biju,"Action,Comedy,Thriller, nm4028885, nm6261619"
Action in the North Atlantic,"Drama,War, nm0000007, nm0045800"
Active Measures,"Documentary, nm3191889"
Actor in Law,"Comedy,Drama,Romance, nm6579510, nm6567539"
Ada Apa dengan Cinta?,"Drama,Romance, nm1127373, nm1070336"
Adam,"Comedy,Drama,Romance, nm0199215, nm0562470"
Adam's Rib,"Comedy,Romance, nm0000075, nm0002030"
Adaminte Makan Abu,"Drama, nm1368581, nm1776242"
Adams æbler,"Comedy,Crime,Drama, nm0860947, nm0421314"
Adaptation.,"Comedy,Drama, nm0000115, nm0005069"
Addams Family Values,"Comedy,Fantasy, nm0000471, nm0001756"
Adieu les cons,"Comedy,Drama, nm0243355"
Aditya 369,"Adventure,Comedy,Sci-Fi, nm0049395, nm0801870"
Admiral,"Biography,Drama,History, nm0450975, nm1550132"
Adolf Hitler: The Greatest Story Never Told,"Biography,Documentary,History, nm6284048"
Adrift,"Action,Adventure,Biography, nm3510471, nm0466349"
Adua e le compagne,"Comedy,Drama, nm0000052, nm0682881"
Adulthood,"Crime,Drama, nm0164929"
Adventureland,"Comedy,Drama,Romance, nm0251986, nm0609549"
Adventures in Babysitting,"Adventure,Comedy,Crime, nm0176861, nm0001060"
Advise & Consent,"Drama,Thriller, nm0867144, nm0695937"
Adú,"Drama, nm0869088, nm0130991"
Ae Fond Kiss...,"Drama,Romance, nm1460618, nm0516360"
Aferim!,"Adventure,Comedy,Drama, nm2276340, nm1257492"
Affliction,"Drama,Mystery,Thriller, nm0000560, nm0001707"
Afonya,"Comedy,Drama,Romance, nm0475610, nm0199381"
African Cats,"Adventure,Documentary, nm0000168, nm0774582"
Afsaid,"Comedy,Drama,Sport, nm11054570, nm0070159"
After Hours,"Comedy,Crime,Drama, nm0001162, nm0000217"
After Yang,"Drama,Sci-Fi, nm0268199, nm3226379"
After the Thin Man,"Comedy,Crime,Mystery, nm0001635, nm0886754"
Aftersun,"Drama, nm8958770, nm3834799"
Agantuk,"Drama, nm0244884, nm0006249"
Agent Sai Srinivasa Athreya,"Comedy,Crime,Mystery, nm5189611, nm10633987"
Agir Roman,"Crime,Drama,Romance, nm0063252, nm0022858"
Agneepath,"Action,Crime,Drama, nm0000821, nm0002172"
Agnes of God,"Drama,Mystery, nm0422484"
Agni Natchathiram,"Action,Crime,Drama, nm0440231, nm0711745"
Agora,"Adventure,Biography,Drama, nm1540404, nm0024622"
"Aguirre, der Zorn Gottes","Action,Adventure,Biography, nm0001428, nm0001348"
Aguner Poroshmoni,"Drama,War, nm0634769, nm0014152"
Ah Güzel Istanbul,"Comedy,Drama,Romance, nm0019699, nm0947998"
Ah Nerede,"Comedy,Romance, nm0015081, nm0015570"
Ah fei jing juen,"Crime,Drama,Romance, nm0002000, nm0939182"
Ah-ga-ssi,"Drama,Romance,Thriller, nm1978402, nm0661791"
Aha Naa Pellanta,"Comedy, nm0707399, nm0417386"
Ahlat Agaci,"Drama, nm9486622, nm0149196"
Ahí está el detalle,"Comedy, nm0134594, nm0124571"
Ai Weiwei: Never Sorry,"Documentary, nm3052903"
Ai amu a hîrô,"Action,Comedy,Horror, nm1126978, nm0766263"
Ai kaen seupikeu,"Comedy,Drama, nm2043703, nm0453477"
Ai no bôrei,"Drama,Horror,Romance, nm0297686, nm0651915"
Ai no korîda,"Drama,Romance, nm0297686, nm0651915"
Ai no mukidashi,"Action,Comedy,Drama, nm2597963, nm0814469"
Ai qing shen hua,"Comedy,Drama,Romance, nm1905770, nm5425877"
Ai qing wan sui,"Drama,Romance, nm0150940, nm0158857"
Aile Arasinda,"Comedy, nm1085525, nm1560896"
Aile Serefi,"Drama,Family, nm0654805, nm0015570"
Aileen: Life and Death of a Serial Killer,"Crime,Documentary, nm0161443"
Aimée & Jaguar,"Biography,Drama,Romance, nm0299621"
Airbag,"Action,Comedy,Crime, nm0253216, nm0048056"
Airlift,"Action,Drama,History, nm0474774, nm1329166"
Airplane!,"Comedy, nm0001332, nm0000720"
Airport,"Action,Drama,Thriller, nm0000044, nm0780833"
Aithe,"Action,Adventure,Drama, nm1924625, nm1923369"
Aitraaz,"Drama,Romance,Thriller, nm0474774, nm0122216"
Ajami,"Crime,Drama, nm3360446, nm2738713"
Ajans-E Shisheh-I,"Action,Drama,Romance, nm0660978, nm0368690"
Ajeeb Daastaans,"Drama,Romance, nm4188433, nm4784536"
Ajeossi,"Action,Crime,Drama, nm1047193, nm2556572"
Ajin Part 1: Shôdô,"Adventure,Animation,Horror, nm1465001, nm1483822"
Akahige,"Drama, nm0001536, nm0000041"
Akai satsui,"Drama, nm0632757, nm0408076"
Akai tenshi,"Drama,Romance,War, nm0038951, nm0557945"
Akasen chitai,"Drama, nm0003226"
Akasha Veedullo,"Drama,Romance, nm10777018"
Akeelah and the Bee,"Drama,Family, nm0000401, nm0040328"
Akele Hum Akele Tum,"Drama,Romance, nm0451148, nm0451257"
Akhanda,"Action,Drama, nm0049395, nm2264823"
Akibiyori,"Comedy,Drama, nm0755401, nm0654868"
Akinjeon,"Action,Crime,Thriller, nm3011350, nm8694244"
Akira,"Action,Animation,Drama, nm0412628, nm0960028"
Akkare Akkare Akkare,"Comedy, nm0482320, nm0698184"
