originalTitle,features
...Più forte ragazzi!,"Action,Adventure,Comedy, nm0001352, nm0171562"
...So Goes the Nation,"Documentary, nm0215534"
...Yahaan,"Drama,Romance,War, nm0792116, nm1999473"
...a bude hur,"Drama, nm2538622, nm0631791"
...a pátý jezdec je Strach,"Drama,War, nm0532714, nm0117432"
...altrimenti ci arrabbiamo!,"Action,Comedy, nm0001352, nm0284503"
...and justice for all.,"Crime,Drama,Thriller, nm0000199, nm0422484"
...ing,"Drama,Romance, nm0453640, nm1459238"
...tick... tick... tick...,"Action,Drama, nm0000987, nm0625680"
0.5 miri,"Drama, nm0071024, nm3614508"
00 Schneider - Jagd auf Nihil Baxter,"Comedy, nm0773845"
06/05,"Drama,Thriller, nm1465817, nm0324660"
08/15,"Drama,War, nm0297293, nm0003904"
1,"Action,Documentary,History, nm1055413, nm0189581"
1 - Nenokkadine,"Action,Thriller, nm1121870, nm1335875"
1 Giant Leap,"Documentary,Music, nm0146385"
1 and 0 nly,"Drama,Fantasy,Mystery, nm0048336, nm3167229"
1 homme de trop,"Action,Drama,History, nm0889024, nm0002020"
1 na 1,"Drama, nm1282711, nm1050198"
1/2 Mensch,"Documentary,Music, nm0251884, nm0411025"
10 Cloverfield Lane,"Drama,Horror,Mystery, nm0000422, nm0870469"
10 Days Before the Wedding,"Comedy,Drama,Musical, nm9077465, nm9073819"
10 MPH,"Documentary, nm1851665"
10 Nahi 40,"Drama, nm3438304"
10 Questions for the Dalai Lama,"Documentary, nm2120619"
10 Rillington Place,"Biography,Crime,Drama, nm0000277, nm0281507"
10 Things I Hate About You,"Comedy,Drama,Romance, nm0005132, nm0432627"
10 timer til Paradis,"Drama,Romance, nm2747476, nm1323584"
10%: What Makes a Hero?,"Adventure,Biography,Documentary, nm1516376"
10.000 Km,"Comedy,Drama,Romance, nm1992631, nm3112190"
100,"Drama,Romance, nm0225216, nm0766517"
100 Days of Love,"Comedy,Romance, nm4921260, nm6735379"
100 días de soledad,"Documentary,Drama, nm1942303"
100 metros,"Biography,Comedy,Drama, nm3657043, nm2201717"
100 metu kartu,"Documentary, nm5526387"
100 tula para kay Stella,"Romance, nm3078926, nm3504356"
100% Love,"Comedy,Drama,Romance, nm3602118, nm1335875"
101 Reykjavík,"Comedy,Romance, nm0350273, nm0466349"
102 Not Out,"Comedy,Drama, nm0000821, nm1084488"
10e chambre - Instants d'audience,"Documentary, nm0220019"
10½,"Drama, nm0499218, nm0343898"
11 Days,"Drama, nm3426783, nm10258802"
11'09''01 - September 11,"Drama, nm5599991, nm0149631"
11'e 10 Kala,"Drama, nm1625479, nm1959064"
11:14,"Comedy,Crime,Drama, nm0001794, nm1009775"
11M,"Documentary, nm1839695"
12,"Crime,Drama,Thriller, nm0538710"
12 Angry Men,"Crime,Drama, nm0000020, nm0001486"
12 Mighty Orphans,"History,Sport, nm0005561, nm1010213"
12 Years a Slave,"Biography,Drama,History, nm0252230, nm2588606"
12 and Holding,"Drama, nm1331627, nm0191147"
12 jours,"Documentary, nm0220019"
12 stulev,"Adventure,Comedy,Crime, nm0327106, nm0301145"
120,"Drama,History,War, nm0253024, nm1754605"
120 battements par minute,"Drama, nm1465580, nm0133028"
125 rue Montmartre,"Crime,Drama, nm0893341, nm0335093"
127 Hours,"Action,Biography,Drama, nm0290556, nm0000965"
12th & Delaware,"Documentary,Drama, nm1823216"
12th Man,"Drama,Mystery,Thriller, nm0482320, nm2572228"
13 Hours,"Action,Drama,History, nm1024677, nm0000881"
13 Lakes,"Documentary, nm0072159"
13 Rue Madeleine,"Action,Adventure,Drama, nm0000010, nm0368871"
13 Semester,"Comedy,Drama,Romance, nm0726262, nm0937034"
13 Shades of Romanian,"Documentary,Drama, nm2546313, nm4345610"
13 Tzameti,"Crime,Drama,Thriller, nm2073007, nm1201875"
13 game sayawng,"Comedy,Crime,Drama, nm1559966, nm1840848"
13B: Fear Has a New Address,"Drama,Horror,Mystery, nm0534856, nm1653460"
13ta godenitsa na printsa,"Adventure,Comedy,Family, nm0664072, nm0344780"
13th,"Crime,Documentary,History, nm1148550"
14 Peaks: Nothing Is Impossible,"Adventure,Documentary,Sport, nm4861887"
14 kilómetros,"Drama, nm3186693, nm1942303"
14+,"Drama,Romance, nm7106630, nm2769088"
1408,"Fantasy,Horror,Mystery, nm0000131, nm0405632"
143,"Romance, nm12955332"
15 Park Avenue,"Drama, nm0097893, nm0031967"
15 Septembers Later,"Documentary, nm2918659, nm1196477"
15 Years,"Drama, nm2269674, nm3062328"
15 février 1839,"Drama,History, nm0681401, nm0265853"
16 Blocks,"Action,Drama,Thriller, nm0000246, nm0001149"
16 Days of Glory,"Documentary,Sport, nm0675021, nm0339175"
16 December,"Action,Thriller, nm0813763, nm1200832"
16 Shots,"Documentary, nm0746823"
16 ton,"Documentary, nm1748951"
17 Mayis,"Documentary,Sport, nm0876834"
1776,"Drama,Family,History, nm0200122, nm0402596"
18 Pages,"Romance, nm2981266, nm7709337"
18 regali,"Drama, nm0502412, nm1267569"
180° South,"Documentary,Drama,Sport, nm1307537"
19,"Comedy,Crime,Drama, nm0442873"
1917,"Action,Drama,War, nm2835616, nm0005222"
1942: A Love Story,"Action,Drama,History, nm0438463, nm0006765"
1944,"Drama,History,War, nm7083561, nm0639297"
1945,"Drama, nm0748919, nm0879559"
1964: O Brasil Entre Armas e Livros,"Documentary,History, nm10598050"
1968,"History,Sport, nm4864212, nm0099552"
1971,"Action,Drama,War, nm0048075, nm2590023"
1971,"Documentary,History,Thriller, nm2580808"
1976,"Drama, nm13662317, nm1443757"
1981,"Comedy,Drama,Family, nm3102596, nm1168135"
1982,"Drama, nm0940158, nm2179966"
1982,"Drama,History,Romance, nm10887075, nm0609619"
1983,"Drama,Sport, nm4028885, nm6261619"
1984,"Drama,Sci-Fi, nm0639529, nm0027183"
1985,"Drama, nm5754425, nm1315989"
1987,"Biography,Comedy,Drama, nm3102596, nm1168135"
1987,"Drama,History,Thriller, nm2412823, nm2287741"
199 Lives: The Travis Pastrana Story,"Documentary,Sport, nm2285549"
1991,"Comedy, nm3102596, nm1168135"
1991: The Year Punk Broke,"Documentary,History,Music, nm0416414"
1996 Dharmapuri,"Action,Drama,Romance, nm11514967, nm13658587"
1997,"Adventure, nm13168716, nm12932529"
1MC: Something of Vengeance,"Comedy,Crime,Drama, nm0185331, nm3167229"
2 Coelhos,"Action,Thriller, nm0684654, nm4139472"
2 Days in Paris,"Comedy,Drama,Romance, nm0004965"
2 Epic,"Sci-Fi, nm2593159"
2 Filhos de Francisco: A História de Zezé di Camargo & Luciano,"Biography,Drama,Music, nm0004236, nm0798595"
2 Guns,"Action,Thriller, nm0000243, nm0466349"
2 Harihar Nagar,"Comedy,Thriller, nm0611481, nm0482309"
2 Perdidos numa Noite Suja,"Drama, nm0093619, nm0423631"
2 States,"Comedy,Drama,Romance, nm1819083, nm2831530"
2 States,"Comedy,Romance, nm10199336, nm10199335"
2 automnes 3 hivers,"Comedy, nm0531195, nm1715466"
2 ou 3 choses que je sais d'elle,"Comedy,Drama, nm0000419"
2 secondes,"Comedy,Drama,Romance, nm0851658, nm0108447"
"2,215","Documentary, nm3892831"
20 Fingers,"Drama, nm1729506"
20 Minutes,"Thriller, nm7953451, nm0156828"
20 Seconds of Joy,"Documentary, nm1901453, nm2620216"
20 centímetros,"Comedy,Musical, nm1248935, nm0757749"
"20,000 Days on Earth","Documentary,Drama,Music, nm0147022, nm3558632"
"20,000 Leagues Under the Sea","Adventure,Drama,Family, nm0000018, nm0281507"
"20,000 Years in Sing Sing","Crime,Drama,Film-Noir, nm0000075, nm0002031"
20-seiki shônen: Honkaku kagaku bôken eiga,"Adventure,Fantasy,Mystery, nm0438960, nm1066739"
200 Cartas,"Comedy,Romance, nm0592135, nm2598734"
200 Meters,"Adventure,Drama, nm1846124, nm4553278"
2001: A Space Odyssey,"Adventure,Sci-Fi, nm0001158, nm0000040"
200: Halla Ho,"Crime,History,Thriller, nm8782241, nm2752754"
2010: The Year We Make Contact,"Adventure,Mystery,Sci-Fi, nm0001702, nm0001382"
2012 Crossing Over: A New Beginning,"Documentary, nm3740964"
2012: Time for Change,"Animation,Documentary,News, nm1562982"
2020 Oscar Nominated Short Films: Live Action,"Drama, nm1519252"
2046,"Drama,Romance,Sci-Fi, nm0504897, nm0939182"
20h17 rue Darling,"Drama, nm0681401, nm0256594"
20segi sonyeo,"Drama,Romance, nm9530605, nm11436283"
20th Century Women,"Comedy,Drama, nm0001082, nm0590122"
21,"Crime,Drama,History, nm0836343, nm0525659"
21 Bridges,"Action,Crime,Drama, nm1569276, nm1047532"
21 Grams,"Crime,Drama,Thriller, nm0000576, nm0327944"
21 Jump Street,"Action,Comedy,Crime, nm1706767, nm0520488"
21 Mu Tiffin,"Drama, nm6051579, nm7446835"
21 Years: Quentin Tarantino,"Documentary, nm0940035"
22 Female Kottayam,"Drama,Thriller, nm5444787, nm3351235"
22 July,"Crime,Drama,History, nm0509264, nm0339030"
22 Jump Street,"Action,Comedy,Crime, nm1475594, nm0520488"
22-nenme no kokuhaku: Watashi ga satsujinhan desu,"Action,Crime,Drama, nm0297885, nm2790548"
23,"Action,Comedy, nm3168346"
23,"Drama,Thriller, nm0225944, nm0772691"
23 Paces to Baker Street,"Crime,Mystery,Thriller, nm0004496, nm0368871"
24,"Action,Comedy,Drama, nm1421814, nm1653460"
24 Frames,"Drama, nm12650044, nm0452102"
24 Hour Party People,"Biography,Comedy,Drama, nm0176869, nm0935863"
24 Wochen,"Drama, nm1553080, nm4357944"
24 sata,"Drama, nm0696732, nm1203224"
25 Watts,"Comedy,Drama, nm0376655, nm0714261"
25 Years of UK Garage,"Documentary, nm5263350, nm3632603"
25 degrés en hiver,"Comedy,Drama, nm0303826, nm0904274"
25 km/h,"Adventure,Comedy,Drama, nm1955257, nm0326558"
25 lat niewinnosci. Sprawa Tomka Komendy,"Drama, nm3825975, nm1450132"
250 Stepenika,"Documentary, nm3934079"
25th Hour,"Drama, nm0001570, nm0000490"
27 Missing Kisses,"Comedy,Drama,Romance, nm0796606, nm0246159"
27 Steps of May,"Drama, nm1059365, nm1068687"
28 Days Later...,"Drama,Horror,Sci-Fi, nm0614165, nm0000965"
28 Weeks Later,"Action,Adventure,Horror, nm0719637, nm0294379"
29+1,"Comedy,Drama,Fantasy, nm6167015, nm2177308"
29th Street,"Comedy,Drama, nm0001439, nm0303032"
2:37,"Drama, nm1986633, nm1994122"
2LDK,"Drama,Horror,Thriller, nm1839911, nm1066739"
2gether: The Movie,"Comedy,Musical,Romance, nm11456308, nm9002952"
3,"Comedy,Drama,Romance, nm0771923, nm0878756"
3,"Drama,Mystery,Romance, nm1333687, nm1957070"
3 Bad Men,"Romance,Western, nm0639563, nm0000406"
3 Bahadur,"Action,Adventure,Animation, nm6844713, nm1581464"
3 Deewarein,"Crime,Drama, nm0787462"
3 Godfathers,"Drama,Western, nm0000078, nm0000406"
3 Hari Untuk Selamanya,"Comedy,Drama, nm3207317, nm0729764"
3 Idiots,"Comedy,Drama, nm0451148, nm0386246"
3 Storeys,"Drama, nm1274675, nm5431673"
3 Tage in Quiberon,"Drama, nm1554735, nm1477692"
3 Weeks in Yerevan,"Comedy, nm0685156"
3 Wheeling,"Documentary,Sport, nm1906651, nm5967536"
3 Women,"Drama,Mystery,Thriller, nm0287279, nm0000265"
3 hommes et un couffin,"Comedy, nm0320801, nm0785684"
3-4 x jûgatsu,"Action,Comedy,Crime, nm0001429"
3-gatsu no raion zenpen,"Drama,Sport, nm1126340, nm3311094"
3.0,"Thriller, nm14127146, nm14127145"
30 Days of Night,"Action,Adventure,Horror, nm0001326, nm1720541"
30 Years Ago,"Drama,Thriller, nm1012570, nm1044696"
30 de ani de democratie,"Documentary, nm6476179"
300,"Action,Drama, nm0124930, nm0811583"
300 mil do nieba,"Biography,Drama, nm0458352, nm0215166"
3000 Layla,"Drama, nm0557044"
303,"Comedy,Drama,Romance, nm5516210, nm0918326"
"31 minutos, la película","Action,Adventure,Animation, nm1425747"
313,"Drama, nm3232979, nm3233125"
3212 Un-redacted,"Documentary, nm12069447"
32A,"Drama, nm0703922"
35 rhums,"Drama, nm0220976, nm0219136"
36,"Drama, nm4378422, nm3849565"
36 Chowringhee Lane,"Drama,Romance, nm0154122, nm0031967"
36 Hours,"Thriller,War, nm0001258, nm0780833"
36 Quai des Orfèvres,"Action,Crime,Drama, nm0000809, nm0545356"
36 Vayadhinile,"Drama,Family, nm0706721, nm1754432"
37 sekanzu,"Drama, nm3360477, nm1586248"
37°2 le matin,"Drama,Romance, nm0000767, nm0000894"
38,"Biography,Documentary,Sport, nm3520272"
"3: Alif, Lam, Mim","Action,Drama,Thriller, nm5971342, nm5322992"
3:10 to Yuma,"Action,Crime,Drama, nm0000128, nm0003506"
3:10 to Yuma,"Drama,Thriller,Western, nm0001229, nm0202681"
3E,"Crime,Drama,Thriller, nm7412049, nm6905889"
"3½ Minutes, Ten Bullets","Crime,Documentary, nm3997712"
4 Clowns,"Comedy, nm0413640, nm0950288"
4 Elements,"Documentary, nm1482190"
4 Könige,"Drama, nm1753704, nm2583364"
4 Little Girls,"Documentary,History, nm0000490"
4 Schlüssel,"Crime,Thriller, nm0881119, nm0738056"
4 aventures de Reinette et Mirabelle,"Comedy,Drama,Romance, nm0396781, nm0006445"
"4 luni, 3 saptamâni si 2 zile","Drama, nm0412096, nm0612816"
4 mosche di velluto grigio,"Crime,Mystery,Thriller, nm0104787, nm0000783"
4 passi fra le nuvole,"Comedy,Drama, nm0148974, nm0087704"
40 Years a Prisoner,"Crime,Documentary, nm6091902, nm2179966"
40-ci qapi,"Drama, nm3502696, nm3296495"
404: Error Not Found,"Drama,Mystery,Thriller, nm4435356, nm1210614"
405 mou sha an,"Thriller, nm1253905, nm1277440"
41,"Biography,Documentary, nm2592377"
42,"Biography,Drama,Sport, nm1569276, nm0001338"
42 Grams,"Biography,Documentary,Drama, nm2264272"
42 segundos,"Adventure,Biography,Drama, nm7931969, nm2285944"
42nd Street,"Comedy,Drama,Music, nm0062828, nm0045800"
42nd Street Memories: The Rise and Fall of America's Most Notorious Street,"Documentary,History, nm1818500"
42nd Street: The Musical,"Musical, nm1528010, nm0104200"
438 dagar,"Drama,Thriller, nm0803890, nm2376562"
45 Years,"Drama,Romance, nm0183822, nm0354091"
45RPM,"Comedy, nm2844928, nm2273332"
46-okunen no koi,"Drama,Fantasy, nm0559430, nm0586281"
47 morto che parla,"Comedy, nm0869451, nm0103855"
48,"Documentary, nm0815946"
48 Hrs.,"Action,Comedy,Crime, nm0000560, nm0001353"
49th Parallel,"Drama,Thriller,War, nm0001366, nm0003836"
4:30,"Drama, nm2151747, nm0848892"
5 Branded Women,"Drama,War, nm0001336, nm0728688"
5 Days,"Documentary, nm1516376"
5 Fingers,"Crime,Drama,Music, nm0000051, nm0000581"
5 Minute,"Drama, nm0130011, nm0158305"
5 Sundarikal,"Drama,Romance, nm4921260, nm3351235"
5 cm,"Adventure,Drama,Romance, nm2552941, nm0559285"
5 to 7,"Comedy,Drama,Romance, nm0947338, nm0505741"
50 Children: The Rescue Mission of Mr. and Mrs. Kraus,"Documentary,History, nm0000257, nm4804913"
50 First Dates,"Comedy,Drama,Romance, nm0001191, nm0781842"
50/50,"Comedy,Drama,Romance, nm0330687, nm1349522"
"5150, rue des Ormes","Drama,Horror,Thriller, nm0343082, nm1100565"
537 Votes,"Documentary, nm0169253"
55 Days at Peking,"Action,Adventure,Drama, nm0000032, nm0712947"
55 Steps,"Biography,Drama, nm0374949, nm0000806"
56 Up,"Documentary, nm0021975"
588 rue Paradis,"Drama, nm0006939, nm0894577"
5B,"Documentary, nm0353673"
5x2,"Drama,Romance, nm0293889, nm0654830"
6 donne per l'assassino,"Horror,Mystery,Thriller, nm0593192, nm0000878"
6.9 pe scara Richter,"Comedy, nm3722937, nm0135952"
6/45,"Comedy, nm5963347, nm1425729"
65_RedRoses,"Documentary, nm0527893"
666: The Beginning of the End,"Horror, nm0196325, nm2118394"
678,"Drama, nm0444324, nm2559996"
681 - Velichieto na hana,"Action,Drama,History, nm1053032, nm0821552"
69,"Drama, nm1070494, nm0498212"
7 Days,"Comedy,Drama, nm4175221, nm6149734"
7 Days in Syria,"Documentary,Drama,War, nm3163495"
7 Faces of Dr. Lao,"Fantasy,Mystery,Western, nm0709704, nm0657162"
7 Men from Now,"Western, nm0000068, nm0091430"
7 Prisioneiros,"Crime,Drama, nm9641595, nm2910292"
7 Women,"Drama, nm0000406"
7 Yards: The Chris Norton Story,"Documentary, nm6869335, nm5892014"
7 años,"Drama, nm0107165, nm1202806"
7 cajas,"Adventure,Crime,Drama, nm5213059, nm1515311"
7 minuti,"Drama, nm0686375"
7 uomini d'oro,"Crime,Drama, nm0006573, nm0895844"
7-beon-bang-ui seon-mul,"Comedy,Drama, nm2440627, nm1085908"
7/G Rainbow Colony,"Drama,Romance, nm1796390, nm1421754"
71 Fragmente einer Chronologie des Zufalls,"Drama, nm0881817, nm0359734"
711 Ocean Drive,"Action,Crime,Drama, nm0639529, nm0628149"
72 Miles Ek Pravas,"Biography,Drama, nm4920618, nm3338637"
72. Kogus,"Drama, nm0408381, nm0865732"
730,"Drama, nm7259431"
76 Days,"Documentary,Drama, nm11885142"
76-89-03,"Comedy, nm0049768, nm0076183"
777 Charlie,"Adventure,Comedy,Drama, nm5756214, nm7882203"
78/52,"Documentary, nm1465431"
7th Day,"Mystery,Thriller, nm1335387, nm6424426"
7th Heaven,"Drama,Romance, nm0268190, nm0097648"
8 Mile,"Drama,Music, nm0004896, nm0000436"
8 Thottakkal,"Action,Crime,Thriller, nm8904192, nm8904191"
8 femmes,"Comedy,Crime,Musical, nm0654830"
8-Bit Christmas,"Comedy,Family, nm9121761, nm0236226"
8-nengoshi no hanayome,"Drama,Romance, nm2615398, nm0955270"
8/12 Binay Badal Dinesh,"Drama,History, nm7725314, nm5429277"
80 Blocks from Tiffany's,"Documentary, nm0918660"
80 egunean,"Drama,Romance, nm1444973, nm1531686"
80 milionów,"Action,Drama,History, nm2168332, nm0473095"
80 te Asio Na,"Comedy, nm0052322, nm6634836"
808,"Documentary,Music, nm3597355"
82 nyeonsaeng Kim Ji-yeong,"Drama, nm1508003, nm5999730"
83,"Biography,Drama,History, nm3828984, nm1203138"
84 Charing Cross Road,"Biography,Drama,Romance, nm0000164, nm0427880"
84C MoPic,"Drama,War, nm0256225, nm0242059"
89,"Documentary,Sport, nm9406627"
8: The Mormon Proposition,"Documentary, nm0085257, nm3172825"
8½,"Drama, nm0000052, nm0000019"
9,"Action,Adventure,Animation, nm0000704, nm0009942"
9,"Crime,Drama,Mystery, nm0694735, nm0880928"
9 Hearts,"Fantasy,Thriller, nm10525500, nm9575606"
9 Satra,"Action,Adventure,Animation, nm8746395, nm9470145"
9 rota,"Action,Drama,History, nm0810638, nm0094080"
9. april,"Drama,History,War, nm1561982, nm2320450"
9/11: Escape from the Towers,"Documentary, nm10537376"
9/11: Explosive Evidence - Experts Speak Out,"Crime,Documentary,History, nm3482915"
9/11: Inside the President's War Room,"Documentary,History, nm0001099, nm3502477"
9/11: The Twin Towers,"Family,Fantasy,History, nm0000654, nm0197773"
90 hronia PAOK: Nostalgontas to mellon,"Documentary,Sport, nm0872538"
92 Hak Mui Gwai duei Hak Mui Gwai,"Action,Comedy,Musical, nm0013828, nm0311508"
96,"Drama,Romance, nm4043111, nm4242320"
97% Owned,"Documentary, nm4008741"
99,"Comedy,Crime,Drama, nm0447240, nm1354763"
99 Homes,"Crime,Drama, nm1940449, nm1023919"
99 River Street,"Action,Crime,Drama, nm0668361, nm0439597"
99 francs,"Comedy,Drama, nm0241121, nm0468007"
9: Nine,"Fantasy,Horror,Sci-Fi, nm1335387, nm6735379"
@Love,"Drama,Family, nm14249614, nm14249617"
A (Ad Infinitum),"Family,Thriller, nm10339315, nm9298864"
A Aa,"Comedy,Drama,Romance, nm1094012, nm1894520"
A Ay,"Drama, nm0654805, nm0258732"
A Bag of Hammers,"Comedy,Drama, nm0728762, nm1591542"
A Band Called Death,"Biography,Documentary,Music, nm3105764"
A Beautiful Day in the Neighborhood,"Biography,Drama, nm0722629, nm1716636"
A Beautiful Mind,"Biography,Drama, nm0000128, nm0000165"
A Beautiful Planet,"Documentary, nm0616880"
A Bell for Adano,"Drama,War, nm0388303, nm0454771"
A Better Life,"Drama,Romance, nm0065007, nm0919363"
A Better Place,"Drama, nm0047248, nm0673229"
A Big Hand for the Little Lady,"Western, nm0000020, nm0177034"
A Billion Colour Story,"Drama, nm8992240, nm8616277"
A Billion Lives,"Documentary, nm7618090"
A Bird of the Air,"Drama,Romance, nm1938755, nm0926592"
A Blueprint for Murder,"Crime,Drama,Film-Noir, nm0001072, nm0831720"
A Boy Called Christmas,"Adventure,Drama,Family, nm2181128, nm1481493"
A Boy Called Sailboat,"Comedy,Drama,Family, nm0799777, nm0637777"
A Boy Named Charlie Brown,"Animation,Comedy,Drama, nm0730435, nm0006837"
A Boy's Life,"Documentary, nm0448311"
A Brave Heart: The Lizzie Velasquez Story,"Biography,Documentary,Family, nm6500858"
A Bread Factory: Part One,"Comedy,Drama, nm0551346, nm1169526"
A Bridge Too Far,"Drama,History,War, nm0000125, nm0000277"
A Brief History of Time,"Biography,Documentary, nm0001554"
A Brokedown Melody,"Documentary,Sport, nm1307537"
A Bronx Tale,"Crime,Drama, nm0000134"
A Bucket of Blood,"Comedy,Crime,Horror, nm0588241, nm0000339"
A Bug's Life,"Adventure,Animation,Comedy, nm0000228, nm0005124"
A Bunch of Amateurs,"Documentary, nm13602213, nm1338139"
A Busca,"Drama,Thriller, nm0609944, nm0609931"
A Caixa,"Comedy,Drama, nm0162502, nm0210701"
A Call to Spy,"Biography,Crime,Drama, nm0730070, nm0212990"
A Canterbury Tale,"Comedy,Drama,Mystery, nm0692439, nm0003836"
A Canção de Lisboa,"Comedy,Musical, nm0763351, nm0183018"
A Carne é Fraca,"Documentary, nm0328573"
A Casa,"Drama, nm0621625, nm0058401"
A Casa Verde,"Family, nm0144914, nm2017649"
A Casa de Alice,"Drama, nm2589781, nm0854098"
A Certain Kind of Death,"Documentary, nm0044835"
A Chamada,"Action,Thriller, nm6579852"
A Chamada 2,"Action,Thriller, nm6157331"
A Chamada 3: Fim da Linha,"Action,Horror,Thriller, nm9868159"
A Chef's Voyage,"Documentary, nm4753345"
A Chiara,"Drama, nm6444286, nm3476432"
A Child Is Waiting,"Drama, nm0000044, nm0001023"
A Choice of Weapons: Inspired by Gordon Parks,"Documentary, nm0535984"
A Christmas Carol,"Adventure,Animation,Comedy, nm0000120, nm0000709"
A Christmas Carol,"Drama, nm0001003, nm0129085"
A Christmas Carol,"Drama,Family,Fantasy, nm0654239, nm0547446"
A Christmas Story,"Comedy,Family, nm0082526, nm0163706"
A Christmas Story Christmas,"Comedy,Family, nm0082526, nm0443505"
A Chump at Oxford,"Comedy,Family,Music, nm0491048, nm0332531"
A Ciambra,"Crime,Drama, nm6444286, nm3476432"
A Civil Action,"Drama, nm0000237, nm0001873"
A Clockwork Orange,"Crime,Sci-Fi, nm0000532, nm0000040"
A Closer Walk,"Documentary, nm0000226, nm0082220"
A Cock and Bull Story,"Comedy, nm0176869, nm0935863"
A Comédia de Deus,"Comedy,Drama, nm0599214"
A Constant Forge,"Biography,Documentary,Romance, nm1105578"
A Copy of My Mind,"Drama, nm6579199, nm1322135"
A Cottage on Dartmoor,"Crime,Drama, nm0772300"
A Cry from the Grave,"Documentary,War, nm0940292"
A Damsel in Distress,"Comedy,Music,Romance, nm0000001, nm0828419"
"A Dark, Dark Man","Crime,Drama, nm9992659, nm4643507"
A Date for Mad Mary,"Comedy,Drama,Romance, nm1802381"
A Day at the Races,"Comedy,Family,Musical, nm0000050, nm0939992"
A Day in the Death of Joe Egg,"Comedy,Drama, nm0000869, nm0575389"
A Death in the Gunj,"Drama,Thriller, nm5447706, nm1234298"
A Decade Under the Influence,"Documentary, nm0001130"
A Delicate Balance,"Drama, nm0006890, nm0724798"
A Dispatch from Reuters,"Biography,Drama, nm0000064, nm0226189"
A Divina Comédia,"Drama, nm0346962, nm0210701"
A Dog Called Money,"Documentary,Music, nm5358816"
A Dog Named Gucci,"Biography,Documentary,Drama, nm0064961"
A Dog of Flanders,"Drama,Family, nm0480454, nm0164044"
A Dog's Breakfast,"Comedy,Drama,Horror, nm0382110"
A Dog's Journey,"Adventure,Comedy,Drama, nm1265802, nm0541562"
A Dog's Purpose,"Adventure,Comedy,Drama, nm1265802, nm0002120"
A Dog's Way Home,"Adventure,Drama,Family, nm5999355, nm0001747"
A Dose of Happiness,"Drama, nm6196810, nm2216409"
A Double Life,"Crime,Drama,Film-Noir, nm0172903, nm0002030"
A Dry White Season,"Drama,Thriller, nm0000661, nm0657484"
A Face in the Crowd,"Drama,Music, nm0341431, nm0001415"
A Falecida,"Drama, nm0333497, nm0386706"
A Family Affair,"Comedy,Drama,Family, nm0000859, nm0782707"
A Family Affair,"Documentary, nm2312508"
A Family Thing,"Comedy,Drama, nm0000380, nm0669004"
A Faster Horse,"Documentary, nm0312173"
A Fat Wreck,"Documentary,Music, nm6156480"
A Father's Diary,"Drama, nm2235829, nm4894260"
A Fatherless America,"Documentary, nm5383925"
A Feast at Midnight,"Comedy,Drama,Family, nm0403460, nm0362686"
